案例ID,场景,对方原话,我的原话,结果,可迁移的那一句,已用于哪些笔记,来源,来源链接,状态
C016,谈薪-被要求提供薪资流水,我们这边需要你提供一下近半年的薪资流水，作为定薪参考。,我理解公司的流程。不过坦率说，我目前薪资因为历史原因偏低，不能反映我的真实市场价值。我更希望您基于我在面试中展现的能力和这个岗位的市场薪酬范围来定薪，而不是被我的过往薪资锁死。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,不要被我的过往薪资锁死——把锚点从历史价格挪到岗位价值,（待用｜对应词：现在工资太低跳槽怎么谈薪）,自有,,已确认
C017,空降-与核心骨干第一次1对1,好的，老板。那如果遇到需要决策的事，是直接找你，还是先按老流程走？,张工，很高兴能和你聊聊。我刚来，还在了解情况，你这边的工作一切照旧，不需要因为我的到来而打乱节奏。接下来两周我会逐步约大家单独交流。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,你这边工作一切照旧，不需要因为我的到来而打乱节奏——先卸下防备再谈改变,（待用｜对应词：空降新老板前30天怎么站稳）,自有,,已确认
C018,试用期-临期主动报风险,你之前没有及时跟我报风险，现在快到期了才说，这个情况让我很难办。,领导，我的试用期快到了，但XX项目因为客户审批卡住，预计在试用期内很难拿到最终结果。想跟您同步一下，看能不能调整这部分考核的截止时间，或者换一个可量化的验证指标。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,换一个可量化的验证指标——争取的不是宽限，是换考卷,（待用｜对应词：试用期快结束没拿到结果怎么办）,自有,,已确认
H001,研0学生对是否继续读研深耕学术还是及时转行心里没底、用商量语气自我说服,,好的，那我先干一年看看有没有学术天赋，研二上就及时调整，您看这样可以吗,,,,采集,https://www.xiaohongshu.com/explore/6a6dabeb0000000028006e67?xsec_token=ABk31yDVGRaeJy7muaLFSpuDnD43szJsYzgEl4E0Pk4EU=&xsec_source=pc_feed,待确认
H002,主动接手无人愿管的烂摊子/难项目换来了连续多年翻倍涨薪的真实经历,,说得真对，我就是担起了一个烂摊子，连续几年老板都主动给我常规幅度双倍的涨薪,,,,采集,https://www.xiaohongshu.com/explore/6980a238000000000a0284b5?xsec_token=ABkwVhSwSuEceyASCD9S0NgCEtBMc-QwbtjCD4zCKddMg=&xsec_source=pc_feed,待确认
H003,入职时未问清年终奖对非全年在职员工的折算规则，转正后年终奖发放被和绩效谈话结果绑定，处于被动等待状态,,入职前跟我说了年终奖是13薪，但忘记问中途入职怎么算🥲，现在转正一直没给我发，说需要通过+2跟我谈话根据情况发这对吗,,,,采集,https://www.xiaohongshu.com/explore/6a02f0f5000000000803e177?xsec_token=ABkXFKZTxfjr6_TrB3sY0sOPrH8d7gwTXXjlInKK7RSqQ=&xsec_source=pc_search,待确认
H004,探测词：总经理终面一般会问什么,,我现在的工作也很轻松 每天工作6-8小时 工资8000没压力,,,,采集,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui1OaVBQc-r02jBNHIGckk-0=&xsec_source=pc_search,待确认
H005,探测词：总经理终面一般会问什么,,对面问薪资该如何回答 ，我是这样回答 期望薪资在你们的写的范围内,,,,采集,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui1OaVBQc-r02jBNHIGckk-0=&xsec_source=pc_search,待确认
H006,探测词：总经理终面一般会问什么,,都是虚的 有的能力强的就是懒得说客套话。会说客套话的不一定做的好。作为老板认不清这一点趁早关了公司找个班儿上，一天天的净整这些虚的,,,,采集,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui1OaVBQc-r02jBNHIGckk-0=&xsec_source=pc_search,待确认
H007,探测词：总经理终面一般会问什么,,礼貌借楼！楼主发财！ 🎈乌鲁木齐想做短视频的姐妹快看！这家公司真的不内卷 同事相处都很舒服，不用天天内耗加班 出境主播和幕后人员全都在招人，零基础也能带，待遇很实在（化妆师 主持 经纪人 主播） 想找稳定工作的可以私信问问～,,,,采集,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui1OaVBQc-r02jBNHIGckk-0=&xsec_source=pc_search,待确认
H008,探测词：晋升答辩 数据来源被追问 怎么答,,我们七月要述职了这个思路真的很棒，我差点又要罗列我的工作了,,,,采集,https://www.xiaohongshu.com/explore/68493b3e0000000022028147?xsec_token=ABYS5TJnLkgLgFe2n4gBO0Dbd8iyrG6Rkpq8wihKkh1fU=&xsec_source=pc_search,待确认
H009,探测词：晋升答辩 数据来源被追问 怎么答,,请问一下业务理解板块需要呈现的数据是自己已经做到的数据对于公司或者部门业务方向的帮助吗,,,,采集,https://www.xiaohongshu.com/explore/68493b3e0000000022028147?xsec_token=ABYS5TJnLkgLgFe2n4gBO0Dbd8iyrG6Rkpq8wihKkh1fU=&xsec_source=pc_search,待确认
H010,探测词：晋升答辩 数据来源被追问 怎么答,,二面的时候那群人跟流水线一样，30分钟一个，感觉还没交流就结束了他们要喊下一个了,,,,采集,https://www.xiaohongshu.com/explore/68078bfa000000001202c272?xsec_token=ABOVXCDXpN_HMXnM9aBu3R08Uwq7ugzX1gPRGHrhM67uI=&xsec_source=pc_search,待确认
H011,探测词：汇报被领导打断怎么接,,都顺着“领导”方便顺手就好。这没点时间，是不一定能顺明白的,,,,采集,https://www.xiaohongshu.com/explore/69e7067f0000000021039f48?xsec_token=ABnzAj24hjdG0uGpKfz6mbOQPU80DGjNR3qXVmsDv1wgo=&xsec_source=pc_search,待确认
H012,探测词：空降新老板前30天怎么站稳,,1.明确角色 很高兴加入这个团队，经常听领导夸奖咱们团队2.说明工作计划:我刚来不久还不太了解大家的情况，大家的工作一切照旧，接下来我会逐步约大家的时间，跟大家交流的3.设定你的基调，了解到我们团队在过去的工作上可能存在一些卡点，大家可能在一些事情上缺乏一些管理上的支持，有问题欢迎来一起探讨，我非常希望能够跟大家一起并肩作战，让我们这个团队绩效越来越好,,,,采集,https://www.xiaohongshu.com/explore/679c48680000000018019792?xsec_token=ABy1JbSsotTzdLZ1pLgNaX7kvWvK2lBEq6PEfx2oXrmIs=&xsec_source=pc_search,待确认
H013,探测词：第三轮hr面试一般会问什么,,我经理： 为什么要做这个工作？ 我：我想要个简单工作，没有兴趣升职或跳槽。第二天：我被录取了（其他几个都被拒了）,,,,采集,https://www.xiaohongshu.com/explore/695ed1f0000000002103f47a?xsec_token=ABFfV6A0As8ZPK4LAEpUvQGJVCeFoHVrSAFxOIlg7QLsY=&xsec_source=pc_search,待确认
H014,探测词：第三轮hr面试一般会问什么,,济南这里全是带有试岗期的公司，问了一个1000人的一个企业，有没有试岗期，人家居然回你有没有工作过？哪有公司没有试岗期的？,,,,采集,https://www.xiaohongshu.com/explore/69789188000000000d00a7a3?xsec_token=ABcxaMN_pdcA4UCoxHwpc0SMKiloCdQ-JjJkae59tTAtk=&xsec_source=pc_search,待确认
H015,探测词：第三轮hr面试一般会问什么,,年假是在一个公司满10年？还是累计工龄10年即可？,,,,采集,https://www.xiaohongshu.com/explore/69789188000000000d00a7a3?xsec_token=ABcxaMN_pdcA4UCoxHwpc0SMKiloCdQ-JjJkae59tTAtk=&xsec_source=pc_search,待确认
H016,探测词：第三面hr面试问什么,,我一般只问面试人他们真正能了解组内实际工作方面的问题： 1. 你们为什么招人/上一个离职的人是什么原因 2. 你们解决的最困难的问题是什么？怎么解决的 3. 组内的短期和长期计划,,,,采集,https://www.xiaohongshu.com/explore/68edccba000000000301d863?xsec_token=ABkFXDDqjZ4BCVOAHxHL0XU-9r5-DNJC9xMQZ3PLY1HVk=&xsec_source=pc_search,待确认
H017,探测词：第三面hr面试问什么,,我自己很喜欢问1 是个很好判断这人是不是我喜欢的领导的问题 我觉得一起工作总有价值观看不上看得上 与其委曲求全 不如大家都找自己看得上的人工作 反正天下单位有的是,,,,采集,https://www.xiaohongshu.com/explore/68edccba000000000301d863?xsec_token=ABkFXDDqjZ4BCVOAHxHL0XU-9r5-DNJC9xMQZ3PLY1HVk=&xsec_source=pc_search,待确认
H018,探测词：第三面hr面试问什么,,前两天看到一个视频号发了基本一模一样的内容，是不是被抄袭了呀？,,,,采集,https://www.xiaohongshu.com/explore/68edccba000000000301d863?xsec_token=ABkFXDDqjZ4BCVOAHxHL0XU-9r5-DNJC9xMQZ3PLY1HVk=&xsec_source=pc_search,待确认
H019,探测词：答辩PPT讲到一半被打断怎么办,,虽然但是，为什么选择这个课题，这答案真的是硬着头皮乱说话大学四年一直专注这个课题，很感兴趣sos要撒这么假的谎，i人表示太为难了一定要这么答吗,,,,采集,https://www.xiaohongshu.com/explore/66f17118000000002a0370f7?xsec_token=AB7lQ4fGatvgvI_C--14Q90_B-HdnGMVI6rrUcMhK23UA=&xsec_source=pc_search,待确认
H020,探测词：绩效面谈被打低分怎么开口,,换个合得来的领导或者公司就好了，给你打低绩效说白了就是领导觉得你影响不到他，有时就是整人。,,,,采集,https://www.xiaohongshu.com/explore/67d56938000000001d027b44?xsec_token=ABYqlpz_bMqXULdbcODJdv4or8Rs8YAXQM3jQ2fpS3nhQ=&xsec_source=pc_search,待确认
H021,探测词：绩效面谈被打低分怎么开口,,这个还是别背了吧，我听朋友说她公司的领导真的有故意给别人低绩效，哪有什么有的没的，不满意就开除or 直接说哪个地方改进，干了活还被打低绩效就是领导纯坏而已,,,,采集,https://www.xiaohongshu.com/explore/67d56938000000001d027b44?xsec_token=ABYqlpz_bMqXULdbcODJdv4or8Rs8YAXQM3jQ2fpS3nhQ=&xsec_source=pc_search,待确认
H022,探测词：绩效面谈被打低分怎么开口,,你问了问题 人家就会说吗？自己发现了问题真的想解决问题，就会真的顺利解决吗？我们不是上位者，所以，还是更好的享受当下不要被这些业绩 绩效别人几句话而影响到，也不要为了工作拼命那自己的健康换，应该好好活着，为今天的太阳开心，为路边的野花开心，只安安安静活在此刻，活自己，不受力的活下去。,,,,采集,https://www.xiaohongshu.com/explore/67d56938000000001d027b44?xsec_token=ABYqlpz_bMqXULdbcODJdv4or8Rs8YAXQM3jQ2fpS3nhQ=&xsec_source=pc_search,待确认
H023,探测词：绩效面谈被打低分怎么开口,,认同杨天真奋斗到今天的所有努力成果，但极其不喜欢杨天自媒体发布的内容。,,,,采集,https://www.xiaohongshu.com/explore/67d56938000000001d027b44?xsec_token=ABYqlpz_bMqXULdbcODJdv4or8Rs8YAXQM3jQ2fpS3nhQ=&xsec_source=pc_search,待确认
H024,探测词：绩效面谈被打低分怎么开口,,我拿过超级高的绩效也被打过低绩效。我找过高维的老板帮助分析，事实上也有很多时候是你的岗位价值就很低，天花板在这里。就像你在大厂做边缘业务线，老板OKR没有你的位置。那如果有个人背锅一定会是你,,,,采集,https://www.xiaohongshu.com/explore/67d56938000000001d027b44?xsec_token=ABYqlpz_bMqXULdbcODJdv4or8Rs8YAXQM3jQ2fpS3nhQ=&xsec_source=pc_search,待确认
