日期,成稿文件,总分,评级,口径,选题,标题,首图,开头,正文,可信度,CTA,红线,审核方,处置,备注
2026-08-02,成稿_2026-08-02_第三轮hr面试问什么.md,79,黄,搜索流（默认）,15,18,11,8,12,10,5,无,独立审核,返工,独立审核；关键词与标题命中扎实但正文三处原话无案例库/评论区来源可追溯；属自述场景不可核验；发布前需补来源标注或降级为「我的判断」表述；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_结构化面试不能说.md,72,黄,搜索流（默认）,17,16,7,8,12,7,5,疑似不可追溯原话与数据（未坐实）；首图cards.json未随稿提供该红线未核验,独立审核,返工,独立审核；正文两处关键数据与对方原话在案例库与评论区原话库均追不到源；首图卡片未随稿提供导致首图红线状态未知；结构与选题成立但可信度是短板；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_谈薪预算就这么多.md,78,黄,搜索流（默认）,17,20,7,9,12,8,5,疑似-三条引语无法追溯到案例库或评论区原话库；首图 cards.json 未随稿提供无法核验,独立审核,返工,独立审核-关键词与标题是全篇最强项；但可信度地基未经验证：三条引语零溯源、首图缺席按降级给半分；不予放行；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_谈薪预算就这么多.md,86,绿,搜索流（默认）,17,19,15,10,9,11,5,无,独立审核,发布,独立审核：无红线且机械项全过；最大问题是正文6/7段逐句重抄卡片内容违反「内容在图里·正文承载关键词」的图文分工；另「我自己说过不下五十次」无案例库溯源需作者自查；2026-08-05 按分档规则由「待人工」改判「发布」
2026-08-02,成稿_2026-08-02_第三轮hr面试问什么.md,83,黄,搜索流（默认）,13,20,15,8,10,12,5,无,独立审核,返工,独立审核：正文把卡片4的三句话术逐条重抄挤占关键词承载位；且只答收尾三句未覆盖「一般会问什么」全貌；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_结构化面试不能说.md,84,黄,搜索流（默认）,17,20,15,8,8,11,5,无,独立审核,返工,独立审核：搜索三件套（词/标题/首图）全部咬死；唯一实质短板是正文几乎逐段复述 7 张卡片；图文分工失效导致点进来的增量信息接近零；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_谈薪预算就这么多.md,86,绿,搜索流（默认）,17,19,15,10,9,11,5,无,人工放行,发布,人工放行：在独立审核 86分（绿）基础上由人决定发布
2026-08-02,成稿_2026-08-02_结构化面试不能说.md,84,黄,搜索流（默认）,17,20,15,8,8,11,5,无,人工放行,发布,人工放行：在独立审核 84分（黄）基础上由人决定发布
2026-08-02,成稿_2026-08-02_第三轮hr面试问什么.md,83,黄,搜索流（默认）,13,20,15,8,10,12,5,无,人工放行,发布,人工放行：在独立审核 83分（黄）基础上由人决定发布
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,81,黄,搜索流（默认）,15,18,11,9,10,13,5,无,人工放行,发布,人工放行：在独立审核 81分（黄）基础上由人决定发布
2026-08-02,成稿_2026-08-02_说完方案领导没反应.md,78,黄,搜索流（默认）,16,19,15,8,8,8,4,无（待核：两条评论区原话未见于评论区原话.csv；需比对 probe json 后确认）,独立审核,返工,独立审核：首图与标题近满分；最大短板是正文近乎逐字重抄卡片 2/3 的 body；图文分工失效；另有两条评论区引语在本次给定材料中无法溯源；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_说完方案领导没反应.md,74,黄,搜索流（默认）,15,19,13,8,10,6,3,无,独立审核,待人工,独立审核：搜索位与标题首图三件套齐整；但正文把内容外包给图（「上面七张图拆的就是这个」）导致自身信息密度塌陷；引用原话仅 2 条且案例库 C014 结果栏仍是「待补真实结果」；可信度是最大短板
2026-08-02,成稿_2026-08-02_工资太低跳槽谈薪.md,72,黄,搜索流（默认）,16,20,13,6,10,4,4,无,独立审核,待人工,独立审核：搜索位与标题层扎实；但全篇零真实原话——C016 的「我的原话」是待补真实结果的场景还原；开头三连引号式 HR 台词无来源、属编造嫌疑；建议把开头换成评论区可追溯原话再发
2026-08-02,成稿_2026-08-02_汇报被打断.md,84,黄,搜索流（默认）,15,20,15,10,9,10,5,无,独立审核,返工,独立审核：三件套（标题/首图/开头）满分且无红线；主要失分在正文前半段几乎逐句复述卡片2与卡片3；违反「内容在图里、正文承载关键词」的分工；改掉复述段即可发；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_空降前30天.md,86,绿,搜索流（默认）,18,19,14,9,13,10,3,无,独立审核,发布,独立审核；搜索三件套齐整且原话可追溯；扣分集中在正文「上面七张图讲的是」这句元叙述与末段密集堆评论导致落点被稀释
2026-08-02,成稿_2026-08-02_绩效被打低分.md,84,黄,搜索流（默认）,17,20,15,9,8,10,5,无,独立审核,返工,独立审核：选题与标题首图三件套全对；最大问题是正文近乎逐字重抄七张卡片文案；图文分工失效；另有「30分钟/一周前」两处无来源细节需补证或删；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_试用期没拿到结果.md,79,黄,搜索流（默认）,17,20,13,7,11,7,4,无,独立审核,返工,独立审核：搜索词与首图原句一致性达标；但正文引语只有一条真人原话且其余全是脚本化改写；开头三段铺垫拖慢问题确认；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_领导不回消息.md,79,黄,搜索流（默认）,15,18,9,8,12,10,5,无,独立审核,返工,独立审核：搜索三件套齐整且评论区原话真实可追溯；扣分集中在词库该词竞争密度仍为「低」但无 probe_* 文件支撑、以及正文把七张图的结论复述了一遍导致图文分工重叠；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_答辩讲一半被打断.md,83,黄,搜索流（默认）,13,20,15,8,10,12,5,无,独立审核,返工,独立审核：无红线；首图与标题满分；唯一硬伤是正文只出现 1 次「答辩」、0 次「答辩PPT」；关键词承载不足需改后再发；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_答辩讲一半被打断.md,89,绿,搜索流（默认）,18,20,15,8,11,12,5,无,独立审核,发布,独立审核：标题/首图/正文三处搜索原句全对齐；5 条引语全部可追溯且逐字未改写；主要扣分在正文那句关键词硬塞兼元叙述的自指句；改掉即可发
2026-08-03,成稿_2026-08-03_答辩最后一页结束语.md,75,黄,搜索流（默认）,14,19,9,8,9,11,5,无；首图非搜索原句已逼近红线,独立审核,返工,独立审核：首图大字与正文前两段是主要失分点；正文第 3 段逐字重抄第 2 张卡片违反图文分工；5 条引语全部可追溯且人称正确；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_答辩最后一页结束语.md,84,黄,搜索流（默认）,17,19,13,9,13,10,3,无,独立审核,返工,独立审核：三件套齐整且原话可追溯；扣分集中在该词自身无 probe 数据与结尾一段元叙述式导流；改掉倒数第二段即可上 85；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_年终奖中途入职怎么算.md,86,绿,搜索流（默认）,-,-,-,-,-,-,-,无,自评,发布,"任务自评(3轮定向修改后)；5维明细:停屏18;看完18;收藏17;评论14;记忆12；必须命中清单机械检查通过(标题18字/正文446字/CTA存在/不是X是Y=0/签名句未重复/句长28.7/引语密度1.35/具体名词密度2.02/排比0)；B模式·仅1条评论区原话(2026-08-02采集)可用，未编造对话，正文引语按""有人在评论区说""处理；round1=76(REVISE)→round2=84(REVISE；加反常识点+转发场景)→round3=86(PASS；加站队式CTA)；已规避近5篇签名句模板与""上面七张图讲的是""元叙述句"
2026-08-03,成稿_2026-08-03_被裁面谈留证据.md,82,黄,推荐流,18,17,12,12,10,5.5,5,无,独立审核,返工,独立审核：9条引语全部逐字可追溯且人称合规；最大短板是正文把卡片3/4/6原样复读一遍；「最高一篇20000赞」的目击数字在本次材料里无法核验；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_被裁面谈留证据.md,77,黄,推荐流,15,15,12,12,10,6,4.5,无,独立审核,返工,独立审核：无红线；但标题开出的「这一句」在正文里始终没被兑现成一句可复述的话；「三种局面」出现得太早把悬念稀释；改这一处后可发；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-03,成稿_2026-08-03_晋升答辩有可能不过.md,74,黄,搜索流,14,19,15,9,8,12,5,无,独立审核,待人工,独立审核：无红线；标题与首图三件套满配；正文大段复述卡片导致图文分工失效；可带走的话术只在图里收藏动机不成立
2026-08-03,成稿_2026-08-03_晋升答辩有可能不过.md,86,绿,搜索流,17,20,15,7,12,11,4,无,独立审核,发布,独立审核：图文分工干净且首图逐字命中搜索原句；但正文开头「难的不是事前估分」当面否定了多数搜索者的当下处境；另「第30分钟发现不对／还剩15分钟」这一时间刻度在C001里无记录须作者本人确认；2026-08-05 按分档规则由「待人工」改判「发布」
2026-08-04,成稿_2026-08-02_第三轮hr面试问什么.md,0,红,搜索流,15,19,13,7,8,9,3,视角跳动：全篇「我」为面试官视角+「他」指代同处境读者+「很多人以为」把读者归入第三方,独立审核,归档,独立审核；关键词与首图都对但整篇是面试官讲另一个候选人的故事；读者从头到尾不是当事人；这条 2026-08-04 新加的红线直接判打回；2026-08-05 按分档规则由「待人工」改判「归档」
2026-08-04,成稿_2026-08-03_晋升答辩有可能不过.md,79,黄,搜索流,17,17,13,8,10,10,4,无,独立审核,返工,独立审核：搜索位与首图扎实；正文改写后仍有两处第三方视角把读者推开；CTA已升级但正文缺可带走的成型话术清单；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-04,成稿_2026-08-02_领导不回消息.md,84,黄,搜索流,18,20,15,9,11,8,3,无,独立审核,返工,独立审核;词库与27条探测评论支撑扎实且首图标题原句一致;主要短板在原话可信度与CTA——正文两条引语均为评论区真实原话但「他真的忙/想给完整答复/想当面聊」三段是模型推断的通用归因无任何来源支撑;CTA「你遇到过最久的一次已读不回是多久」只换来一个数字不产出可用信息；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-04,成稿_2026-08-02_汇报被打断.md,84,黄,搜索流,18,20,13,9,12,9,3,无,独立审核,返工,独立审核;搜索三件套都到位;唯一硬伤是可信度维度——正文只有一条评论原话逐字可追溯;另一条被改写且案例库C012结果栏仍是「待补真实结果」;CTA也停在「你呢」那一层；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-04,成稿_2026-08-04_第三轮不再看能力.md,86,绿,搜索流,16,20,15,8,10,12,5,无,独立审核,发布,独立审核；标题与首图三件套满分；扣分集中在正文后半段连堆四条评论区引语其中两条偏题；正文缺可带走清单削弱收藏动机
2026-08-04,成稿_2026-08-04_汇报被打断不是没耐心.md,88,绿,搜索流,18,18,14,9,12,12,5,无,独立审核,发布,独立审核: 词库低竞争+probe空缺双支撑;标题「多半不是他没耐心」精准推翻预设;正文引语全部可追溯且视角统一;唯一缺口是CTA虽已到「原话级」但收藏钩子只在图里未进正文
2026-08-04,成稿_2026-08-04_领导不回三种情况.md,86,绿,搜索流,18,18,14,9,13,10,4,无,独立审核,发布,独立审核：三分法精准命中 probe 记录的答案空缺；首图原句逐字一致且结论前置；扣分集中在开头首句偏抽象与「我发过的那条」引语人称需核验；CTA 已到「贴原话我帮你看」这一层但缺具体可带走清单
2026-08-04,成稿_2026-08-04_答辩问倒不考项目.md,83,黄,搜索流,12,18,15,9,10,14,5,无,独立审核,返工,独立审核：该词08-02已发布过一篇（词库状态=已发布且有笔记链接）；成稿的「值得赌」论证只引邻词证据；对本词自己的发布记录只字未提；同词自我竞争与素材复用需人工拍板；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-04,成稿_2026-08-04_答辩问倒不考项目.md,88,绿,搜索流,18,20,14,9,12,11,4,无,独立审核,发布,独立审核：标题与首图完成推翻预设的闭环；正文三处关键词自然且第三句话术已落地；扣分集中在同词双发未处置与图文分工仍有一处近似重叠；2026-08-05 按分档规则由「待人工」改判「发布」
2026-08-04,成稿_2026-08-04_答辩问倒不考项目.md,86,绿,搜索流,17,18,13,9,12,13,4,无,独立审核,发布,独立审核：标题与图文分工均达标；扣分集中在同词旧笔记未下架导致搜索位自我分流；正文对「三步处置」的具体话术承接偏薄；2026-08-05 按分档规则由「待人工」改判「发布」
2026-08-05,成稿_2026-08-05_干最多的常被刷.md,85,绿,搜索流,17,20,15,8,9,12,4,无,独立审核,发布,独立审核：标题与首图三件套满配；扣分集中在正文与7张卡片有7处逐字重复；违反「内容在图里·正文承载关键词」的图文分工；85分擦线故转人工；2026-08-05 按分档规则由「待人工」改判「发布」
2026-08-05,成稿_2026-08-05_干最多的常被刷.md,84,黄,搜索流,17,17,14,9,12,10,5,无,独立审核,返工,独立审核：图文分工已修复且原话全部可追溯；扣分集中在首图大字非搜索原句逐字以及开头首句未含关键词；改一句即可上 85；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-05,成稿_2026-08-05_孤立是领导默许.md,79,黄,搜索流,17,13,10,9,12,13,5,无,独立审核,返工,独立审核：视角红线未命中但擦边；主要短板在标题只推翻半个预设、首图大字非搜索原句逐字形态；正文可带走话术仅一条；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-05,成稿_2026-08-05_孤立是领导默许.md,81,黄,搜索流,17,18,12,8,10,12,4,无,独立审核,返工,独立审核：标题反转与「留痕有代价」是全篇最强项；但正文有 5 处与卡片逐字重抄；首图搜索原句落在 quote 位需渲染后核验字号；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-05,成稿_2026-08-05_孤立是领导默许.md,76,黄,搜索流,15,16,13,7,11,10,4,无,独立审核,返工,独立审核；红线零命中且原话 5 条全部可追溯；主缺口在开头第一句就把搜大词进来的「同事排挤」那一支读者判出局；全篇零一句领导或同事的原话是可信度维度的真实短板；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-05,成稿_2026-08-05_轻视第二回合.md,82,黄,搜索流,16,16,14,9,10,13,4,无,独立审核,返工,独立审核：无红线；四条引语全部逐字可追溯且标注为评论区他人；主缺口是正文把第 6 张卡的三件事逐条复述；完整长尾词全文只出现 1 次挤不进搜索覆盖；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-05,成稿_2026-08-05_干最多的常被刷.md,89,绿,搜索流,19,20,15,8,11,12,4,无,独立审核,发布,独立审核；无红线且机械项全过；首图逐字命中搜索原句、标题用「被刷的常是干最多的」推翻「干得多自然能过」；最大短板是正文把卡片2/4/5/7的核心引语又复述了一遍；增量集中在填空模板那一段
2026-08-05,成稿_2026-08-05_轻视第二回合.md,88,绿,搜索流,16,17,15,10,12,13,5,无,独立审核,发布,独立审核；五条引语全部可在评论区原话库逐字检得且人称标注正确；无红线；主要失分在关键词三次同句式复读的堆砌感与正文把可带走话术全部外包给图导致收藏动机断裂
2026-08-05,成稿_2026-08-05_辛苦了是不是暗示没戏.md,84,黄,搜索流（默认）,-,-,-,-,-,-,-,无,自评,归档,任务自评(3轮定向修改后)；5维明细:停屏22;看完21;收藏17;评论12;记忆12；必须命中清单机械检查通过(标题16字/CTA存在/不是X是Y=2/签名句未重复/句长28.1/引语密度1.53/具体名词密度2.68/排比0)；B模式·评论区原话2条(该词1条+同帖同类信号1条)均逐字可追溯标注"有人在评论区说"未编造对话；round1=76(REVISE;首图非15字内长关键词风险故切换TOP_TOPIC为短关键词候选)→round2=80(REVISE;加"六七遍"具体数字强化记忆留存并同步改写卡片避免与正文逐字重复)→round3=84(仍REVISE;加开放式伏笔句+CTA附带第二问强化继续看完与评论冲动)；按revision上限3轮规则归档非因质量差(总分84仅1分之差未达85线)；已规避近5篇签名句模板；已针对今日独立审核指出的"首图非搜索原句逐字"与"正文与卡片逐字重复"两条禁忌定向修复：本篇首图大字=完整关键词逐字14字达标；正文与卡片最长公共子串仅7字("有人在评论区说"标签语)
2026-08-05,成稿_2026-08-03_年终奖中途入职怎么算.md,72,黄,搜索流,17,11,10,8,11,12,3,无,独立审核,待人工,独立审核：选题与素材可追溯性扎实；但标题只是搜索原句复读未推翻任何预设；首图大字非搜索原句形态且结论未前置；正文大段为通用知识科普而非真实颗粒度
2026-08-05,成稿_2026-08-05_孤立是领导默许.md,80,黄,搜索流,17,17,8,9,12,13,4,无,独立审核,返工,独立审核；首图主位大字被非搜索原句「领导比你更早知道」占据是全账号12篇里唯一一次背离决策3；正文五条引语全部逐字可追溯且代价写得实；扣分集中在首图一处
2026-08-05,成稿_2026-08-05_孤立多半领导默许.md,87,绿,搜索流,16,17,14,9,13,13,5,无,独立审核,发布,独立审核；五条引语全部在案例库/评论区原话逐字检得到且人称标注正确；视角全程统一未跳；唯一硬伤是关键词第三次出现被塞进宾语位读着像机器塞词
2026-08-06,成稿_2026-08-06_汇报被打断.md,86,绿,搜索流,15,18,15,9,11,13,5,无,独立审核,发布,独立审核：首图与标题双达标且四条引语全部可逐字追溯；主要短板是正文对图卡内容的复述占比偏高且完整关键词在正文仅出现1次
2026-08-06,成稿_2026-08-06_绩效被打低分.md,86,绿,搜索流,17,17,15,9,11,12,5,无,独立审核,发布,独立审核：正文答的是「分辨理由」而非「怎么开口」；最常见的「拆得动」那一档只用17字打发；两条引语带着原帖编号「2」「3」脱离上下文读者读不懂
2026-08-06,成稿_2026-08-06_总经理终面不吃范文.md,85,绿,搜索流,16,18,15,8,11,12,5,无,独立审核,发布,独立审核；无红线且机械项通过；五条评论区原话逐字可追溯、人称全部标注为他人、视角全篇未跳；主要短板是正文缺可直接抄走的逐字话术且有一句重抄了卡片6
2026-08-06,成稿_2026-08-06_面试不说名字不扣分.md,81,黄,搜索流,15,16,15,8,11,11,5,无,独立审核,返工,独立审核；首图与关键词命中扎实但正文主体整体转向背调表格、与搜索词承诺的问题错位；五条引语全部来自评论区求职者、无一条面试官或 HR 的对方原话
2026-08-06,成稿_2026-08-06_面试不说名字不扣分.md,82,黄,搜索流,14,17,15,9,11,11,5,无,独立审核,返工,独立审核：转轴句仍在告诉搜索者原问题不重要；正文约六成篇幅落在背调表格这一相邻问题上；无红线
2026-08-06,成稿_2026-08-06_低分理由分三种.md,78,黄,搜索流,-,-,-,-,-,-,-,无,自评,归档,任务自评(补记审核缺口)；本篇与同日已发布的成稿_2026-08-06_绩效被打低分.md正文与卡片逐字相同、系改名前的重复留存稿，不重复占发布位；5维明细:停屏19;看完19;收藏16;评论12;记忆12；必须命中清单机械项通过(标题17字/正文498字/CTA存在/不是X是Y=0/签名句未与近5篇重复/句长18.9/引语密度1.0/具体名词密度3.01/排比0)；最弱点是「拆得动」一档仅一句带过、可迁移话术不够具体；最强点是「换成场次」的具体追问句
2026-08-06,成稿_2026-08-06_晋升答辩数据来源.md,85,绿,搜索流,-,-,-,-,-,-,-,无,自评,发布,"任务自评(1轮定向修改后)；5维明细:停屏22;看完20;收藏17;评论13;记忆13；必须命中清单机械项通过(标题16字/正文500字/CTA存在/不是X是Y=2/签名句未与近5篇重复/句长22.4/引语密度0.80/具体名词密度2.01/排比1)；round1=82(REVISE;收尾句偏绕缺一句可截图金句)→round2=85(PASS;加""证明数据是真的不如证明你会用数据""收束金句)；A模式·案例库C001(来源=自有，已用于成稿_2026-08-01_晋升答辩被问倒，本篇取数据来源被追问这一子场景与该篇可迁移句不同)+评论区原话H008/H009均逐字可追溯并标注为他人；探测原始probe_20260802有实证空缺支撑搜索位；未编造对话、未挂身份头衔、无保offer承诺"
2026-08-07,成稿_2026-08-07_汇报被打断.md,84,黄,搜索流,14,17,15,9,13,11,5,无,独立审核,返工,独立审核：无红线；84分差1分到发布线；最大缺口是正文第3句把打断原因全归读者一侧；与本篇所赌的答案空缺自相矛盾；关键词正文仅出现2次低于3-5次下限；该词08-05已发布过一篇需先核对角度是否重叠
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,16,16,15,8,11,11,4,无,独立审核,返工,独立审核；首图与开头是全篇最硬的部分；但该关键词 08-05 已发过一篇正在占位；标题句式与那篇同模板；第三条评论原话跑题且引完没回到「你」
2026-08-07,成稿_2026-08-07_汇报被打断.md,82,黄,搜索流,14,16,15,9,11,12,5,无,独立审核,返工,独立审核；无红线；最大扣分是为凑关键词次数把「汇报被领导打断怎么接」硬塞进句子伤网感；且同词已于08-05发布形成自我分流
2026-08-07,成稿_2026-08-07_绩效被打低分.md,88,绿,搜索流,18,18,14,10,11,12,5,无,独立审核,发布,独立审核：无红线；分类骨架与探测到的答案空缺对得上；最大短板是正文第三类与卡7逐字撞车；两条评论区原话在图与正文各出现一次
2026-08-07,成稿_2026-08-07_空降后下属不服管.md,82,黄,搜索流,17,17,15,8,10,10,5,无,独立审核,返工,独立审核；C017在案例库标注为「场景还原·非亲历」却被写成「张工问我」的亲历口吻；这是全篇唯一可信度实质风险；正文五段几乎逐句复述卡1/3/4/7原句未承担图外增量
2026-08-07,成稿_2026-08-07_空降后下属不服管.md,86,绿,搜索流,17,16,15,9,13,11,5,无,独立审核,发布,独立审核：无红线且可信度风险已消除；但正文完整关键词仅2次低于3-5次下限；「你搜…前排全在答」一句同时暴露平台元叙述与生硬塞词；卡2把C017非亲历场景写成「最常听见的开场」属频次断言需降调；标题推翻预设为隐含式力度弱于实盘5个样例
2026-08-07,成稿_2026-08-07_面试被问隐私他在核对什么.md,78,黄,搜索流,15,14,13,8,12,11,5,无,独立审核,返工,独立审核；无红线；「纸面/表格」这一层确为真空缺且图文分工正确；主要短板在首选标题「他问的未必是这件事」指代虚化、悬念无落点；候选2实际强于首选；卡3「他记：防备重」是全稿唯一无来源的对方内心断言（C015 结果栏标注为待补真实结果）
2026-08-07,成稿_2026-08-07_面试被问隐私他在核对什么.md,77,黄,搜索流,14,15,14,7,12,10,5,无,独立审核,返工,独立审核：无红线且三条评论原话全部逐字可追溯；扣分集中在开头未从原话/场景切入且正文有一半篇幅答的是「表格怎么填」这个相邻问题；核心论点「他在核对三类风险」无素材支撑
2026-08-07,成稿_2026-08-07_面试被问隐私他在核对什么.md,82,黄,搜索流,15,17,14,8,11,12,5,无,独立审核,返工,独立审核：无红线；三条评论原话均逐字连续可追溯且身份标注正确；主要失分在正文把卡3与卡6的话原样搬下来导致图文分工失效；标题主张「算通勤」的底层素材C015在案例库标注为非亲历场景还原且正文未兑现
2026-08-07,成稿_2026-08-07_被打断时数据还没出来.md,26,红,搜索流,3,2,0,5,6,6,4,首图非目标关键词搜索原句；正文0次出现目标关键词,独立审核,归档,致命问题：文件被指派关键词为「汇报时数据还没出来怎么说」，但标题/H1/首图/cards.json/正文实际全部服务于「汇报被领导打断怎么接」（该词全文出现5次，目标词出现0次）；「汇报被领导打断怎么接」已于08-05发布，且今日已有同词稿件(成稿_2026-08-07_汇报被打断.md)两轮返工后归档；本篇是该词第3次重复产出，属选题源头错误而非文字质量问题，不适合按fix_instructions定向返工；开头/正文机械项(字数497/句长21.5/引语密度1.01/名词密度2.21/排比0)本身达标，可信度原话均可追溯不构成编造；判定：ARCHIVE，归档稿/成稿_2026-08-07_被打断时数据还没出来.md；未修改词库.csv中「汇报时数据还没出来怎么说」状态(仍已验证)，因该词从未被真正撰写过，标记排队会误导后续流程；「汇报被领导打断怎么接」状态不变(已发布/08-05)
2026-08-07,成稿_2026-08-07_HR会通知你.md,84,黄,搜索流,17,17,13,13,13,6,5,无,独立审核,返工,独立审核第1轮：无红线；命中前排答案空缺(已问过仍只得套话回复)且证据扎实(人工初判08-05run2三条件全过)；标题推翻预设清楚；首图与H1逐字等于搜索原句但大字16字略超15字上限(长尾词固有张力，非气质化问题)；最大扣分是正文维度——formula卡6的追问话术「方便同步一下大概的时间吗」被正文逐字复制了一遍，图文分工失效；可信度维度「你搜的「HR说会通知你」」一句带元叙述痕迹小扣1分；正文关键词因目标词自带「是不是就是」构式与机械NOT_BUT正则天然碰撞，逐字复现被压到1次+2次近义变体，非刻意堆砌
