时间,战场,目标链接,对方原话,发出内容,场景,概念,正文术语,状态,存活校验,备注
2026-08-21T19:38:03,首评,https://www.xiaohongshu.com/explore/6a7bd3d0000000002201774f?xsec_token=ABn6XPCZyZkYhgRatqJhrFvxgnCYTym22UT0c7azVKpjo%3D&xsec_source=pc_user,,你是A、B还是C？回个字母，A我发你追问的第二句，B发你判据怎么定，C发你当场要留哪两样。,,,,已发送,,评论数 0→1
2026-08-21T19:45:19,首评,https://www.xiaohongshu.com/explore/6a7bd4760000000025003314?xsec_token=ABn6XPCZyZkYhgRatqJhrFv6zpwrsxYyBA4HhYI85h518%3D&xsec_source=pc_user,,A 一直动、B 端着不敢松、C 松过头。回字母，B和C的第一步收法不一样，我马上发你。,,,,已发送,,评论数 0→1
2026-08-22T19:34:12,首评,https://www.xiaohongshu.com/explore/6a7a82500000000022012577?xsec_token=ABLxC1Tajcx1GefrLHRbFgHyIiRADNB0TjsIAOTwJ9-Nc%3D&xsec_source=pc_user,,你手里是 A、B 还是 C？回个字母就行。A 我告诉你到点还没回该转向谁，B 和 C 我发你第一句怎么说。,,,,已发送,,评论数 2→3
2026-08-22T19:49:19,首评,https://www.xiaohongshu.com/explore/6a7931180000000024025598?xsec_token=ABWUsBGf8b-02LLK4oplN-X4bQU_K2ft-fQPNQAr-nF2I%3D&xsec_source=pc_user,,A 问出处，B 要结论，C 不同意方向，你那次是哪个？回个字母，我把那句话怎么接给你发过去。,,,,已发送,,评论数 0→1
2026-08-23T19:34:35,首评,https://www.xiaohongshu.com/explore/6a8a54e4000000003a02cf91?xsec_token=ABPTZR7GAwfBWNZUldxa8rXV7FONeRchTcOz4hVHlqUO8%3D&xsec_source=pc_user,,A 负面事实、B 短跳空窗、C 说不出口——回个字母，我按你的情况给你下一句怎么接，追问也不慌。,,,,已发送,,评论数 0→1
2026-08-23T19:47:29,首评,https://www.xiaohongshu.com/explore/6a8a5496000000001402739d?xsec_token=ABPTZR7GAwfBWNZUldxa8rXWa4e08c-PRbMK-0jQF1mog%3D&xsec_source=pc_user,,A 还是 B 还是 C，回个字母，我把那句话原封不动发你，照抄就行。,,,,已发送,,评论数 0→1
2026-08-24T19:43:03,首评,https://www.xiaohongshu.com/explore/6a8ba668000000000b024b10?xsec_token=AB1RdhG0RT5YBgoEy4Y6kn48aJxjbirVmKpuAToQATOLk%3D&xsec_source=pc_user,,卡哪种直接回字母：A空白 B绕回去了 C真没做过。对应给你那句接话或报时说法，不啰嗦。,,,,已发送,,评论数 1→2
2026-08-24T19:53:03,首评,https://www.xiaohongshu.com/explore/6a8ba61a000000002b002234?xsec_token=AB1RdhG0RT5YBgoEy4Y6kn4yTcaQ2KP7bMBp-7YR4oWgs%3D&xsec_source=pc_user,,"A 不知道说什么、B 被顶回去、C 深挖露馅——回个字母，对应那句""长出第二个问题""的原话我直接甩给你。",,,,已发送,,评论数 0→1
2026-08-26T19:43:24,首评,https://www.xiaohongshu.com/explore/6a8cf7ad00000000160082be?xsec_token=ABMiEqPSXvRNMp0APgXuolPPqJK3NT399XpE5ex0mYt3c%3D&xsec_source=pc_user,,你是A还是B还是C？回个字母，给你对应那句怎么接。,,,,已发送,,评论数 0→1
2026-08-26T20:17:41,首评,https://www.xiaohongshu.com/explore/6a8cf75c0000000018018abc?xsec_token=ABMiEqPSXvRNMp0APgXuolPOzdf_C3hP78gsRnCn7bUGE%3D&xsec_source=pc_user,,A 发抖、B 声音颤、C 断片，回个字母，我把对应那句怎么开口发你,,,,已发送,,评论数 0→1
2026-08-26T20:32:16,首评,https://www.xiaohongshu.com/explore/6a8cf7fd000000002a025676?xsec_token=ABMiEqPSXvRNMp0APgXuolPDt7o731qh0PcQxHFQudyqY%3D&xsec_source=pc_user,,你是A还是B还是C？回个字母，给你对应那句怎么接。,,,,已发送,,评论数 0→1
2026-08-27T19:37:57,首评,https://www.xiaohongshu.com/explore/6a8f9a560000000029034f6f?xsec_token=ABjuY1Zi--2JFeWtvQ_1brmglkA6k66qCriTeS9QXIV-I%3D&xsec_source=pc_user,,A还没到点、B已经过了没说变卦、C问过一次答案更模糊——回个字母，对应那句该怎么问我直接给你。,,,,已发送,,评论数 0→1
2026-08-27T19:49:26,首评,https://www.xiaohongshu.com/explore/6a8ee46c000000002003c4a9?xsec_token=ABvCPVeBtHQL2Q8EfIDVxLf1IbtC9BcOWxFSwMnTqfWAU%3D&xsec_source=pc_user,,A是碎活型，B是背锅型，C是踩坑型，回个字母，对应那句怎么说直接给你,,,,已发送,,评论数 0→1
2026-08-27T19:55:28,首评,https://www.xiaohongshu.com/explore/6a8f9aed000000000502ae27?xsec_token=ABjuY1Zi--2JFeWtvQ_1brmkeUtATkEfGWPlmamgf1N_o%3D&xsec_source=pc_user,,A表忠心 B贴范围 C全程听他说，你是哪种？回个字母，给你对应那句怎么接。,,,,已发送,,评论数 0→1
