日期,成稿文件,标题,闸门,预填,定时,发布,笔记链接,备注
2026-08-03 23:10,成稿_2026-08-02_结构化面试不能说.md,结构化面试什么不能说,✅ 通过,✅,2026-08-04 12:00,— dry-run 未点发布,,"预填完成；本次将用的时段是 2026-08-04 12:00（轮换池 [9, 11, 12, 17, 18, 20, 22]）"
2026-08-03 23:11,成稿_2026-08-03_答辩讲一半被打断.md,答辩PPT讲到一半被打断怎么办,✅ 通过,✅,2026-08-04 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-04 00:13 北京时间
2026-08-05 01:20,成稿_2026-08-04_汇报被打断不是没耐心.md,汇报被领导打断，多半不是他没耐心,✅ 通过,✅,2026-08-05 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-05 02:22 北京时间
2026-08-05 01:36,成稿_2026-08-04_汇报被打断不是没耐心.md,汇报被领导打断，多半不是他没耐心,✅ 通过,✅,2026-08-05 01:30,✅ 人工确认已定时 2026-08-05 01:30,https://www.xiaohongshu.com/explore/6a72ca810000000032033527,词库无匹配关键词（标题「汇报被领导打断，多半不是他没耐心」），发布日未回填
2026-08-05 23:13,成稿_2026-08-05_干最多的常被刷.md,晋升答辩有可能不过，被刷的常是干最多的,✅ 通过,✅,2026-08-06 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 00:15 北京时间
2026-08-05 23:51,成稿_2026-08-05_干最多的常被刷.md,晋升答辩有可能不过，被刷的常是干最多的,✅ 通过,✅,2026-08-06 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 00:52 北京时间
2026-08-06 00:34,成稿_2026-08-05_辛苦了是不是暗示没戏.md,面试官说辛苦了，别急着当成判决书,—,—,,✅ 人工标记已发布,https://www.xiaohongshu.com/explore/6a740c1f0000000032023745,在成稿预览页人工标记；词库无匹配关键词（标题「面试官说辛苦了，别急着当成判决书」），发布日未回填
2026-08-06 22:08,成稿_2026-08-02_空降前30天.md,空降新老板前30天怎么站稳,✅ 通过,✅,2026-08-07 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:10 北京时间；自动选时间：❌ ⛔ 日历面板没能打开
2026-08-06 22:09,成稿_2026-08-04_第三轮不再看能力.md,第三轮hr面试他不再看能力，改看这个,✅ 通过,✅,2026-08-07 11:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:10 北京时间；自动选时间：❌ ⛔ 日历面板没能打开
2026-08-06 22:25,成稿_2026-08-02_空降前30天.md,空降新老板前30天怎么站稳,✅ 通过,✅,2026-08-07 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:27 北京时间；自动选时间：❌ ✅ 时间已设为 2026-08-07 09:00 / ⛔ 找不到「定时发布」按钮
2026-08-06 22:26,成稿_2026-08-04_第三轮不再看能力.md,第三轮hr面试他不再看能力，改看这个,✅ 通过,✅,2026-08-07 11:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:27 北京时间；自动选时间：❌ ✅ 时间已设为 2026-08-07 11:00 / ⛔ 找不到「定时发布」按钮
2026-08-06 22:30,成稿_2026-08-02_空降前30天.md,空降新老板前30天怎么站稳,✅ 通过,✅,2026-08-07 09:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:31 北京时间；自动选时间：❌ 点了「发布笔记」，当前 URL：https://creator.xiaohongshu.com/publish/publish?source=official&from=menu&target=video / ⛔ 等了 12 秒页面仍停在发布页 —— 判定未发布成功，退出码 1。
2026-08-06 22:31,成稿_2026-08-04_第三轮不再看能力.md,第三轮hr面试他不再看能力，改看这个,✅ 通过,✅,2026-08-07 11:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-06 23:32 北京时间；自动选时间：❌ 点了「发布笔记」，当前 URL：https://creator.xiaohongshu.com/publish/publish?source=official&from=menu&target=video / ⛔ 等了 12 秒页面仍停在发布页 —— 判定未发布成功，退出码 1。
2026-08-06 22:37,成稿_2026-08-06_绩效被打低分.md,绩效面谈被打低分，他给的未必是理由,✅ 通过,✅,2026-08-07 10:36,✅ 实际立即发布（非定时）,https://www.xiaohongshu.com/explore/6a7544a2000000002c001b3c,已回填词库「绩效面谈被打低分怎么开口」（笔记链接待人工补）；⚠️ 更正：原记 09:00 是本机时区口径，填进日历时北京已 10:30，时间在过去 → 小红书直接立即发布，后台实际 10:36。时区 bug 已修（BEIJING）
2026-08-06 22:37,成稿_2026-08-02_空降前30天.md,空降新老板前30天怎么站稳,✅ 通过,✅,2026-08-07 11:00,✅ 全自动已定时 2026-08-07 11:00,https://www.xiaohongshu.com/explore/6a754510000000003301bd5a,已回填词库「空降新老板前30天怎么站稳」（笔记链接待人工补）
2026-08-07 22:00,成稿_2026-08-04_第三轮不再看能力.md,第三轮hr面试他不再看能力，改看这个,✅ 通过,✅,2026-08-08 12:00,✅ 全自动已定时 2026-08-08 12:00,https://www.xiaohongshu.com/explore/6a768dd0000000002c00452b,已回填词库「第三轮hr面试一般会问什么」（笔记链接待人工补）
2026-08-07 22:01,成稿_2026-08-04_领导不回三种情况.md,领导不回消息的三种情况，追问方式完全不同,✅ 通过,✅,2026-08-08 18:00,✅ 全自动已定时 2026-08-08 18:00,https://www.xiaohongshu.com/explore/6a768e1a0000000022013a94,已回填词库「领导不回消息该不该追问」（笔记链接待人工补）
2026-08-07 22:02,成稿_2026-08-05_孤立多半领导默许.md,职场被孤立，领导比你更早知道,✅ 通过,✅,2026-08-09 09:00,✅ 全自动已定时 2026-08-09 09:00,https://www.xiaohongshu.com/explore/6a768e6400000000210232a4,已回填词库「职场被孤立怎么办」（笔记链接待人工补）
2026-08-08 00:22,成稿_2026-08-05_干最多的常被刷.md,晋升答辩有可能不过，被刷的常是干最多的,✅ 通过,✅,2026-08-09 11:00,— dry-run 未点发布,,"预填完成；本次将用的时段是 2026-08-09 11:00（轮换池 [9, 11, 12, 17, 18, 20, 22]）"
2026-08-08 00:23,成稿_2026-08-05_干最多的常被刷.md,晋升答辩有可能不过，被刷的常是干最多的,✅ 通过,✅,2026-08-09 11:00,✅ 全自动已定时 2026-08-09 11:00,https://www.xiaohongshu.com/explore/6a76af86000000002201326d,已回填词库「晋升答辩有可能不过吗」（笔记链接待人工补）
2026-08-08 22:00,成稿_2026-08-06_总经理终面不吃范文.md,总经理终面，答得越像范文越先出局,✅ 通过,✅,2026-08-09 12:00,✅ 全自动已定时 2026-08-09 12:00,https://www.xiaohongshu.com/explore/6a77df4a0000000022016f3e,已回填词库「总经理终面一般会问什么」（笔记链接待人工补）
2026-08-08 22:01,成稿_2026-08-06_汇报被打断.md,汇报被领导打断，他要的从来不是解释,✅ 通过,✅,2026-08-09 18:00,✅ 全自动已定时 2026-08-09 18:00,https://www.xiaohongshu.com/explore/6a77df910000000022013321,已回填词库「汇报被领导打断怎么接」（笔记链接待人工补）
2026-08-09 22:00,成稿_2026-08-09_一把手先看你归谁管.md,找单位一把手说晋升，他先想的是谁在管你,✅ 通过,✅,2026-08-10 20:00,✅ 全自动已定时 2026-08-10 20:00,https://www.xiaohongshu.com/explore/6a7930cb0000000027022acc,已回填词库「找单位一把手说晋升话术」（笔记链接待人工补）
2026-08-09 22:01,成稿_2026-08-09_汇报被打断.md,汇报被领导打断，未必是你讲砸了（15 字 · 关键词完整 · 推翻的预设是「他打断我＝我讲砸了／我没说到重点,✅ 通过,✅,2026-08-11 09:00,✅ 全自动已定时 2026-08-11 09:00,,已回填词库「汇报被领导打断怎么接」（笔记链接待人工补）
2026-08-09 22:02,成稿_2026-08-09_绩效被打低分.md,绩效面谈被打低分，第一句问为什么就输了（推翻「问清楚为什么就能拿到答案」；悬念落在「那该问什么」）,✅ 通过,✅,2026-08-10 17:00,✅ 全自动已定时 2026-08-10 17:00,,已回填词库「绩效面谈被打低分怎么开口」（笔记链接待人工补）
2026-08-10 22:00,成稿_2026-08-09_面试结果他不回未必是拒绝.md,礼貌询问面试结果，他不回多半不是拒绝你,✅ 通过,✅,2026-08-11 18:00,✅ 全自动已定时 2026-08-11 18:00,https://www.xiaohongshu.com/explore/6a7a82500000000022012577,已回填词库「如何礼貌询问面试结果」（笔记链接待人工补）
2026-08-11 22:00,成稿_2026-08-11_绩效被打低分.md,绩效面谈被打低分，坐你对面的未必能改分,✅ 通过,✅,2026-08-12 20:00,✅ 全自动已定时 2026-08-12 20:00,https://www.xiaohongshu.com/explore/6a7bd3d0000000002201774f,已回填词库「绩效面谈被打低分怎么开口」（笔记链接待人工补）
2026-08-11 22:01,成稿_2026-08-11_职场万用术对领导会翻车.md,职场万用术，对领导用会被记成刺头,✅ 通过,✅,2026-08-13 09:00,✅ 全自动已定时 2026-08-13 09:00,https://www.xiaohongshu.com/explore/6a7bd428000000002402471a,已回填词库「职场万用术：你学会了吗？」（笔记链接待人工补）
2026-08-11 22:02,成稿_2026-08-11_面试肢体语言练过头.md,面试肢体语言，他扣分的是你多做的动作,✅ 通过,✅,2026-08-12 17:00,✅ 全自动已定时 2026-08-12 17:00,https://www.xiaohongshu.com/explore/6a7bd4760000000025003314,已回填词库「如何在面试中展示完美肢体语言」（笔记链接待人工补）
2026-08-13 22:00,成稿_2026-08-12_HR面试薪酬谈判别再套模板.md,HR面试薪酬谈判，反问预算会被判成海投,✅ 通过,✅,2026-08-14 18:00,✅ 全自动已定时 2026-08-14 18:00,https://www.xiaohongshu.com/explore/6a7e76d3000000002903126a,已回填词库「hr面试薪酬谈判有哪些技巧」（笔记链接待人工补）
2026-08-13 23:25,成稿_2026-08-13_答辩被打断评委问的根本不是项目本身.md,答辩被打断，评委问的根本不是项目本身,✅ 通过,✅,2026-08-14 20:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-14 00:27 北京时间；自动选时间：❌ ✅ 已选 14 号 / ⛔ 打开日历：没找到元素
2026-08-13 23:30,成稿_2026-08-13_答辩被打断评委问的根本不是项目本身.md,答辩被打断，评委问的根本不是项目本身,✅ 通过,✅,2026-08-14 20:00,✅ 全自动已定时 2026-08-14 20:00,https://www.xiaohongshu.com/explore/6a7e8c010000000025002577,已回填词库「答辩PPT讲到一半被打断怎么办」（笔记链接待人工补）
2026-08-14 22:00,成稿_2026-08-14_面试前没看到这些话术.md,面试前没看到这些话术，面试官早听腻了,✅ 通过,✅,2026-08-15 22:00,✅ 全自动已定时 2026-08-15 22:00,https://www.xiaohongshu.com/explore/6a7fc84b00000000270201a2,已回填词库「哭了为什么我面试前没看到这些话术」（笔记链接待人工补）
2026-08-15 22:00,成稿_2026-08-08_先确权再谈价.md,工作变多了谈薪，他先算的不是工作量,✅ 通过,✅,2026-08-17 09:00,✅ 全自动已定时 2026-08-17 09:00,https://www.xiaohongshu.com/explore/6a8119cd00000000330321a0,已回填词库「工作变多了如何谈薪」（笔记链接待人工补）
2026-08-16 12:18,成稿_2026-08-04_答辩问倒不考项目.md,晋升答辩被问倒，评委问的根本不是项目,✅ 通过,✅,2026-08-17 11:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-16 13:19 北京时间；自动选时间：❌ 点了「定时发布」，当前 URL：https://creator.xiaohongshu.com/publish/publish?source=official&from=tab_switch / ⛔ 等了 14 秒，URL 没变、标题也还在 —— 判定未发布成功，退出码 1。
2026-08-16 12:19,成稿_2026-08-06_面试不说名字不扣分.md,面试不能说名字，面试官等的是你怎么拒绝,✅ 通过,✅,2026-08-17 12:00,✅ 全自动已定时 2026-08-17 12:00,https://www.xiaohongshu.com/explore/6a81e3330000000033035e05,已回填词库「面试不能说名字」（笔记链接待人工补）
2026-08-16 12:20,成稿_2026-08-07_HR会通知你.md,HR说会通知你，被拒的从来不是这句,✅ 通过,✅,2026-08-17 20:00,⏸ 待人工定时,,定时开关：已打开 · 定时发布 2026-08-16 13:22 北京时间；自动选时间：❌ 回读：定时发布 2026-08-17 13:00 北京时间 / ⛔ 回读对不上目标 2026-08-17 20:00 —— 不点发布，交给人处理。
2026-08-16 12:23,成稿_2026-08-07_HR会通知你.md,HR说会通知你，被拒的从来不是这句,✅ 通过,✅,2026-08-17 17:00,✅ 全自动已定时 2026-08-17 17:00,https://www.xiaohongshu.com/explore/6a81e41e000000003302e4e8,词库无匹配关键词（标题「HR说会通知你，被拒的从来不是这句」；成稿声明的词「hr没说等通知结果算是没戏了」不在词库里），发布日未回填
2026-08-16 12:24,成稿_2026-08-04_答辩问倒不考项目.md,晋升答辩被问倒，评委问的根本不是项目,✅ 通过,✅,2026-08-17 18:00,✅ 全自动已定时 2026-08-17 18:00,https://www.xiaohongshu.com/explore/6a81e4700000000028005b44,已回填词库「晋升答辩被评委问倒怎么办」（笔记链接待人工补）
